,Date,Reviews,Ratings
963,"October 24, 2012",I had a good experience with Justin. He explained ever question i had for him and broke it down to a good understanding. I look forward to buying another car with Justin in the future. Thank you for your services. ,5.0
964,"October 24, 2012","Larry Gillman, Walter Koch, and Annette Arellano made this car purchase a breeze. All three were very knowledgeable of their specialized areas. Larry was my dealer and he answered every question that I asked. I didn't feel pressured to buy and he showed us every vehicle we wanted to look at. Walter Koch and Annette were both great to deal with. I went into the dealership with a pre-approved loan they showed me a few other financing options and got me a better loan rate of 2.49% my bank couldn't touch that. Overall this was a great experience and I would recommend this dealership to others.",5.0
965,"October 22, 2012","I had done my research looking for a new 13 Dodge Dart but there where specific things I wanted in it and not in it. I had been ripped off pryor at another dealership and ended up not buying. As soon as I stepped out of my trade in vehicle, Nolan was right there... friendly, upbeat, patient and understanding. All around best experience to have when buying my first new car. He got me a great deal! In addition, some days later he also called me and stayed in touch with me to answer any additional questions that I had. I will defenitly be reffering my friends to him in the future. ",5.0
966,"October 20, 2012","My experiance was wonderful. I have never bought a vehicle so fast and without all the games. I did not feel pressure, they may have :-). This is my first purchase not only from ipac, but from any Dodge Dealer, only have had the truck for a week but, WOW, I only hope it keeps going through the years. The sales person, Joel, manager and finance person were great. I only hope service will be the same, I do have a little ways to go before I meet them.",4.5
967,"October 16, 2012","I believe in being straight forward and to the point, I do not need fluff or BS. When it takes over 7 hours to make a deal on a car, their is something wrong. Although I dealt with Armando Vela and not Joel, I felt I shgould have been treated with more respect. This was not my first purchase at IPAC, but it could be my last. I should not have been subjected to  anew salesman. Do not get me wrong, Armando was very nice and very considerate, but I was called and had an appointment with Joel Guzman.",2.8
968,"October 12, 2012",I shopped around San Antonio and the surrounding area for the best price on a very specific vehicle.  Amanda at IPAC responded quickly and honestly to all of my questions.  Everything I was promised was delivered with a smile.  It's great to work with a sales person and dealership that shoots straight.,5.0
969,"October 11, 2012","I came to IPAC to just test drive a car and had no plans to buy one until I met Larry. Larry was honest, not aggresive and courteous. I gave Larry and IPAC the bottom price I wanted to pay for the vechile and they came through. Even after two weeks of the sale, I text or call Larry regarding questions and he still responds. Johnny was a huge help to make this happen along with the $1000 cash rebate he promised me a week later. I definetly will be directing people to IPAC and Larry when it comes to buying a new car. Thanks GUYS! Also thanks Phillip for making the numbers work!",5.0
970,"October 11, 2012",Great Dealership! Our Sales Rep Larry White was very friendly and confident. He got us exactly what we wanted and in our price range too! I have already recommended people to him!,5.0
971,"October 03, 2012","This dealership has your best interest in mind. Scott Gonzalez and Daniel Jex were awesome! Scott took his time to explain all aspects of the vehicles that we were interested in. Any questions that my wife and I had were answered in a very professional manner. We did not feel obligated or pressured into buying a vehicle. We were out vehicle searching and IPAC was our first stop. After the way Scott presented himself on behalf of the dearlership, we knew that we wouldn't be looking any further! Keep up the good work guys!! I told you that I would be back!

David Banks",5.0
972,"October 02, 2012","My wife and I really had a great time buying a used truck at IPAC. We came with our own financing and IPAC got us a lower rate and warranty for less than we expected to pay. The truck is clean and runs great, we love it. IPAC got us in and out quickly and with kindness. I would highly recomend them to all of my friends and family in the market for a car or truck. The (african american) gentleman in finance who worked with us was funny and great to talk to, he made signing papers fly by fast. I dont see his photo above and I can't remember his name but he needs to be recognized for a job well done along with Joel and Charlie.",5.0
973,"September 30, 2012","Treated like a king on day 1 and 2 of shopping. Felt like I got put on the back burner on day 3 after I had made my purchase. That is the only reason I knocked off a point on customer service rating. However, none of that was Todd's fault. Day 3 he was busy with another customer. Todd was great! I would absolutely recommend him to anyone of my family or friends. On our first test drive he noticed I had a good knowledge of Ram trucks and never once tried to insult that, which some other dealerships I have been to they do. Jex was a great aid as well. He knew what I wanted, and what I wanted to spend and man did he make it happen. I really enjoy my experiences with IPAC, I have been there several times for service prior to purchasing from them. I would not hesitate one bit to recommend to anyone to go to IPAC first. Thanks Todd and Jex!",4.6
974,"September 27, 2012","I dreaded looking for a new vehicle because I didnt want to hassle with an auto salesman but my 12 yr old car was giving out and I was interested in looking for an inexpensive SUV. I contacted 3 dealers asking questions about various vehicles. Larry Gillman was the only only that answered my questions and did not hassle me in any way. I thought, wow, could this be true? He seemed like a nice person through the emails we exchanged. So when I went in person, he made the experience worthwhile. I made my boyfriend ask all the questions and Larry was very pleasant to deal with. I would definitely recommend this salesman to any woman looking for a vehicle. He didnt try to sell me vehicles that I was not interested in. He didnt push anything extra on the vehicle I was looking at. All in all, this was the best car buying experience I have ever had.",4.8
975,"September 20, 2012","I had a great experience at IPAC, Nolin and Annette were very friendly and helpful, they did all they could to get  me the best rate possible and I drove away in a awesome jeep wrangler. I already told all my friends that IPAC is the place to go to buy a vehicle. Thank you so much Nolin and Annette!!!!",4.8
976,"September 19, 2012","Mr. Guzman is not only professional and outgoing, but he is also curteous and friendly and puts the needs of the customers first before making the sale. I have never met such an honest salesperson who truly made me feel important. I will (and have) recommend him to everyone! (By the way, a larger incentive would be nice! lol) My daughter and I really enjoyed our experience there and we will definitely be back! :)

-Lucia Gonzales & Monica Castillo",5.0
977,"September 12, 2012",Great service and probably the easiest car purchase I have ever made. Ask for Amanda Guzman if you want a great sales experience with no hassles.,5.0
978,"September 07, 2012","This employee was extremely disrespectful I came in to have my vehicle serviced when he said I needed to go to the service building he walked with me outside and to the passenger door of my car this was rude because I did not invite him. He made the car ride extremely awkward by lecturing me and telling me how disrespectful it was to have a flag print bandana in my car. I rated ok for customer service because he helped me with what I came there for, however; there is no reason for someone to comment on your things and tell you how disrespectful you are and how you don't listen especially when you are the customer and no employee needs to enforce their beliefs. ",1.5
979,"September 04, 2012","Tony was excellent. Very friendly and in no way pushy or overbearing. I would definitely refer anyone searching for a new car to, not just ipac, but Tony.",4.2
980,"September 01, 2012",Best sales person ever made me feel at home and not pressured to buy and did everything to get me in the car that I really wanted if I buy another car it's gonna have to be from Joel Guzman ,5.0
981,"August 31, 2012","Amanda was helpful and attentive to all of my needs.  She was very receptive to my communication channel of choice (text) which made the whole car buying experience not only efficient, but pleasurable.  She explained all the necesssary steps and I felt aware of what was going on and happy with my decision to purchase the vehicle.  I would definitely recommend Amanda!",5.0
982,"August 31, 2012","From the minute I walked in Amanda was very friendly from
The start, she started off by welcoming me to the dealership and asked if I needed any assistance with anything, I told her that I was interested in buying a new car, but in all honesty, I had now idea what I was looking for, Amanda, without any pressure on me procided to walk me around the car lot showing me all the different types of models
Yal had to offer, she made me feel very comfotable while I was there and I never felt once pressured into buying anything, she was very knowledgeable of every car and model on the lot. In my opinion i would more then recommended her to anyone of my friends and family who are interested in buying a car.",5.0
983,"August 31, 2012","My experience at IPAC is mostly based on the experience I had with my salesperson. Getting this car financed, taking care of many issues that arose and keeping me happy during this difficult time would have been a challenging job for the most congenial and experienced of sales execs. Danny Martinez impressed me by addressing each matter with a very professional manner. He was diligent in his work ethic, putting me first and never letting me forget that my happiness with my purchase is the reason for his being. Danny was knowledgeable and incredibly thorough in his explanations about the vehicle and finance process in such a great way that I was never left in the dark regarding anything from start to finish (even when spending time in the hospital which I didn't know until later). The IPAC team worked together really hard and exercised much patience in getting this deal to work  for me. Hats off to them.",5.0
984,"August 30, 2012"," I give this dealership and Danny Martinez a 5 rating because, everyone is very friendly and attentive. Danny Martinez is very helpful and one of the most friendly and easy going sales person I have met. He walked me step by step  and was their at all times if i had questions. He doesnt pressure his customers he treats them like family.",5.0
985,"August 29, 2012","We traded in  2008 Limited and finally got the truck my husband has wanted for the past several years. We met with Amanda Guzman and I can say that she is an excellent saleswoman. Her knowledge of the inventory is impressive, she is friendly and is more concerned about the customer's wants than just making sure she gets her quota. When its time to upgrade she will be the one we work with.  My husband and I had a great experience at IPAC we will be back. ",5.0
986,"August 29, 2012","after view some other dealearships webpages I check on the IPAC, and give a try on the internet sales, spoke with Tony Ruiz and since the first chat he was very helpfull,a lot of information on the cars,the prices, since we live in Laredo,he help me with the information in advance and the paperwork,when we hit to road to SA,it was convence that I was going to get the car I wanted,as soon as we arrived at IPAC he was there with all the information of the SUV's I wanted to see, after a couple of hours everithing was done, great price, but must of all,the friendly service of Tony, the when it was time to arrange the payments with Anette Arellano it was the same quiality of servie,very friendly,a lot of information,a lot of help. In the past I had bad experiences with some other dealerships, but from now I will go back on IPAC on my next buy,and definelly will recomend U guys with my family and friends , U have a graeat and very proactive team with Tony and Anette......",5.0
987,"August 25, 2012","I shopped the internet and found 2 cars I wanted to look at.  My internet shopping showed me that IPAC had the best pricing on the vehicles I was looking at in town.  I requested information and got an immediate response including a phone call.

When I arrived I got to talk to Walter who is a blast and was introduced to Amanda.  Both are great, outgoing and very personable.  It is nice to meet people that you can immediately feel like you form a bond with and both are extremely ready to put the customer at ease and do all they can to find the particulars of a customer's needs and try to answer them.

I have to say I have never had such a positive non-adversarial relationship with anyone at a car dealership as I had with these 2 people.  They are fantastic.  I feel very fortunate to have had the chance to meet both Walter and Amanda.

I have already and will continue to recommend the IPAC dealership to friends.",5.0
988,"August 24, 2012","Poor customer service. Horrible communication. Lack of care for customers concerns. Was told ""nobody made you buy the car"". Even management brushed me aside. Inconvenienced to leave work on two separate occasions and drive alll the way across town because documentation was required that was not brought to my attention until that day. Was told my loan was not going to be funded until 3 days after I had the vehicle, which I later found out was a lie. Was told I could not cancel the transaction and get my trade back even though ""the loan was not going to be approved"". Too many lies from this company just to make a lousy sale. ",2.0
989,"August 24, 2012","I had a great experience with Mandi and Danny at IPAC.  They were very professional, and did a great job to make sure I was happy with the Dodge Dart that I purchased from them.",4.8
990,"August 22, 2012","Joel was the best sales man I've dealt with. He made our shopping experience enjoyable & easy.
I immediately recommended my brother & he bought his new vehicle the very next day. That's how easy it was to work with Joel.

Thanks Joel!! Your awesome!!
Annette Vasquez",5.0
991,"August 22, 2012","After being pushed around by Ancira, and told I couldn't get the car I wanted, I decided to give IPAC a call. I was greeted by Larry, one of the most friendly, reasonable salesmen I've ever dealt with. He was very professional and listened to my concerns and understood what I was looking for and what I wanted to spend. He knew that the information I gave him was solid and what I could and could not afford. He did not push anything on me just showed me what I was interested in. Larry did not act as a car salesman, but a consumer and helped me find what I wanted, and I walked out of the dealership with a 2011 Dodge Charger, EXACTLY what I wanted. 

HE EVEN DROVE WITH ME to the dealership that had my trade-in to MAKE SURE they didn't try to pull something over on me and made sure they gave me the keys to my old car. This really went above and beyond his spirit to serve me, and it was good knowing I had someone who had my back the whole time. 

I will be back to see Larry, and I will recommend anyone who is looking to buy a car to go see him. He is honest,upfront, and was a pleasure to deal with.",5.0
992,"August 22, 2012",My overall experience was great. My salesman took her time and was patient with helping find what I wanted. On a scale 1 to 10  I rate Ms. Guzman a 10. The dealership was very clean everybody was so happy and helpful everywhere I went I kept being greeted by f different employee's. I most defiantly will refer my friends and family here.,5.0
993,"August 16, 2012","The whole experiance was awesome. Everybody was iendly and helpful. I would definitely reccomend this dealership.Danny Matinez was excellanthelpful, knowledgeable and friendly. Would buy another car from him.",5.0
994,"August 15, 2012",The best experience when buying a car.I highly recommend this sales person.Excellent service and all employees are very friendly.And a great variety of cars and trucks.,5.0
995,"August 09, 2012"," I took in my 2010 Chrysler 200 for an oil change. When I picked up my auto my personal items that were in the interior and trunk were missing. Everyone on staff from service manager to general manager was rude, insulting, and trying to make feel absent minded about where my personal belongings were. No one would claim resposibilty and even suggested that I should go to other dealerships for my oil change. Such as; like I have removed them from auto and left these items at home or that someone else in my family had removed them. I informed that I am a single woman and no one else drives my auto. These items such as the safety bag with items for emergency sitations I carried in my trunk all the time. Other personal items such as my sunglasses, my windshield sun visor, and other items were missing. Anyone that owns a auto carries personal items in their auto which remain in your vehicle. If this is the way I am going to be treated then this is the last time I will go this dealership or buy a Chyrsler product.
 
",1.0
996,"August 03, 2012","What a staff you have!!!!! Great employees, prices, website. Knew what I wanted and your staff delivered!!! I am most pleaded and was very excited about my selection. ",5.0
997,"August 03, 2012",Awsome customer service! Daniel worked very hard with us in order to keep our business. He was the reason we purchased our car from IPAC.,5.0
998,"August 01, 2012",Omar was so fiendly and helpful. I did not feel any pressure and he sayed until 11:30 on a Saturday night! I am so excited about my new (Slghtly used) car! I will come back to Omar when my husband wants a new truck! Thank you Omar!!,5.0
999,"August 01, 2012","Came in unsure if I could purchase a vehicle. With te help
Of Nolan, I was able to walk out the door satisfied with my
New vehicle, he explained the best way for me to buy a vehicle to start establishing my credit!! Thanks ipac!!",5.0
1000,"July 31, 2012",Our visit was very pleasant.  Chad Tucker drove us around helping us find the car that would suit us best.  We ended up with a 2012 Dodge Journey.  Chad did an excellent job making sure that we were happy.  He even took the time to explain all the little gadgets and buttons inside of the vehicle.  I absolutley LOVE it!  The customer service was the best.  We really didn't have to wait long to get the financing done.  The amount of the monthly payments and interest rate were great.  I would definitely go back again and recommend others to go as well.  Thank you all for your time and service.  We are VERY happy customers.  ;-),5.0
1001,"July 31, 2012","I am in the Military stationed at Ft Hood and wanted a Jeep, but 6 cylinderto save on gas. Intravel between Ft Hood and San Antonio. I looked at all the reviews and picked Jeep Grand Cherokee after all my research and then the test drive. Chad Tucker did a great job. Friendly, helpful and answered all my questions. Would recommend to my friends. ",4.6
1002,"July 31, 2012",I had a very negative experience the first time I went to IPAC with a different sales associate but when I was introduced to Todd I was very pleased. He understood what I wanted and did not try to pester me into another vehicle or kept calling to bug me when I already said I wasn't purchasing a vehicle that day. I am pleased with my sale although I wish there were more incentives.,3.6
1003,"July 30, 2012","I love my new Journey. Nolan Madrid was very professional and friendly. I would definitely recommend this dealership to all my friends and family looking into buying a new or used car. Thank you again Nolan! 
",5.0
1004,"July 30, 2012","While searching for a car with my daughter, we were contacted by Nolan on a follow up call concerning a dodge challenger. He let is know that they had some good prices at this time , we test drove a 2012 & finally decided on that a used car would be better for her first car. Luckily a 2010 had just arrived that day which we looked at & she preferred. Before making our decision we compared with other dealerships & Nolan was willing to negotiate with a far better price & warranty.i am very pleased with his service before & after the sale.",4.8
1005,"July 30, 2012","We bought a new Dodge Durango rt at IPAC and Todd was great, he made sure he got a great price and gave us some recomendations. 

",5.0
1006,"July 30, 2012",The friendliness and courteousness of this dealership is unparalleled. Amanda was very helpful and knowledgeable about the entire car buying process. She and the rest of the staff at the dealership instilled confidence that you really were buying from people that cared about your being happy.,5.0
1007,"July 30, 2012",Hello we came to san Antonio from Conroe tx to see a 2012 Chrysler 300 a used car.  When we were looking at the car Todd walked up and answered all the questions we had . And then he showed us a new 300 and told us albout the car and we could not  ask for a better salesman he was great and I would refer everyone to ipac for not just great deals but great service to so keep up the good work Todd .oh and all the salesman were so nice and helpfull and help in anyway that they could thanks again ipac .   R Matheson Conroe tx ,4.8
1008,"July 30, 2012",Great dealer as well as facility. The information and helpfulness from our sales consultant helped make our decision to buy from IPAC. The customer service we recieved was exceptional.  He went above and beyond to make us satisfied. ,5.0
1009,"July 30, 2012","Honesty and Integrity.  Two words seldom used when referring to a car dealership.  When I first called Nolan I had an idea of what type of car I wanted. Instead of just going for the quick sale, Nolan helped me evaluate my choices and made suggestions of why I should or should not consider specific makes and models. He took a sincere concern for my needs and supported his recommendations with logic that made sense. This guy truly understands that the best way to be successful in his industry is by offering his customers exemplary service and a quality product that they will brag about for years to come.  He recieves my HIGHEST RECOMMENDATION. Thank you Nolan!",5.0
1010,"July 30, 2012","My experience at IPAC has been my best car-shopping expereince yet. I didn't think it would be possible to shop and purchase a vehicle with ZERO frustration or anxiety. Nolan was an exceptional sales representative. Extremely accomodating, friendly, and thoughtful. He wasted no time trying to sell me something he knew I didn't want. He listened to my needs and found me a few perfect selections of vehicles within minutes, and was extremely patient while I made my decision. Both Nolan and the finance representative were patient and worked very hard to accomodate my needs and I am extremely grateful. Thanks guys for such and awesome experience and a great car! I know I will be sending all my friends, family, and coworkers your way!",5.0
1011,"July 29, 2012","Amanda could not assist us when we arrived as she was assisting another customer; however, she introduced us immediately to Todd Waldo.  Todd waw very professional and asked appropriate questions to get a complete understanding of our needs and ""wish list"".  Although Amanda was not working directly with us, she followed up several times via telephone/text to make sure our experience with IPAC was nothing short of exceptional.  
We would definately recommend IPAC - especially Todd and Amanda to anyone looking to purchase a vehicle.",5.0
1012,"July 26, 2012"," I enjoyed my visit to Chrysler. Even though I felt uneasy about dealing with any 
dealership, Amanda Guzman made my visit very pleasant. She was hospitable and professional. Ms. Guzman is very knowledgeable and was able to answer all my questions. I asked her about your 200's and your Jeeps, and she answered with no hesitation. I can tell that she enjoys working for Chrysler, and has the utmost confidence in your automobiles. I will definitely recommend Amanda to my colleagues at Northside ISD. Thanks.",4.8
1013,"July 25, 2012","Chad Tucker was patient and extremely helpful displaying a professional demeanor throughout the sale. Chad is the reason I came back to IPAC to purchase a second vehicle from him in the last year despite the fact I live out of town. He did not give up on me and continued to work with me even in the hot summer sun. I have and will continue to recommend him to my friends and family and will be back to the dealership which was wonderful in itself, but overall in the end it was the sales person, Chad that made me decide to buy a new dodge truck than a ford.   Thank you Chad and IPAC for the experience. ",4.8
1014,"July 24, 2012","Came in for a car I saw on the internet, was not in stock, so I ended up looking at a new car. While I am happy with the deal I received on the vehicle I purchased I felt a little unsure that none of the 3 vehicles that I had seen online that brought me into the store were available on the lot. I was told that they had plenty, so many that the internet sales rep could't find the information on that precise model, but insured me and I quote ""if you saw it online then that is what we have."" I also did not like that the ""service contract"" was not even mentioned until the finance part of the transaction. I may have felt different about it had it not been ""tacked on"" at the end of the transaction after we had already settled on a price for the deal. I was also told that I had 24 hours to decide on the contract and was only offered one type of contract when in actuality there are several options to choose from and 4 years or 48000 miles to purchase one. I was also told that the price would be more if I chose to purchase it in cash versus financing it with my vehicle. I did not like that considering that the service contract is a 3000 dollar option and when financed at 4% is 3120 dollars and increases the monthly payment significantly. Everyone seemed very friendly, and accommodating. I thought the sales manager telling me to keep the additional 600 dollars that I was willing to put down on the car to make the deal happen was a bit rude, and that I should make the deal that benefits me in the long run.",4.3
1015,"July 23, 2012",We were very happy about the car we ended up.  We went looking for a new car but were quickly drawn to the VW CC.  I wasn't happy about the price of the car not being on the car when we looked at it and in hind sight felt that it gave the dealer some leverage in the negotiation of the purchase and trade in.  Other than that it was a great experience and Tucker and Amanda get an A+ for their willingness to help.,4.8
1016,"July 23, 2012","Chad was friendly, honest, and kept me informed with everything that was going on with my vehicle. He contacted me after I left the dealership to make sure everything was ok and if there was any questions or concerns I had. I've never had a good experience at a dealership before and I'm glad I had a good salesman who cares about my issues. ",4.2
1017,"July 22, 2012","Michael Delgado was extremely helpful and displayed sincere interest and professionalism at all times. At no point did i feel pressured or uncomfortable while trying to come up with some sort of agreement. It was thanks to Michael Delgado that i decided to proceed with the purchase of my new car. With all sincerity, Michael Delgado was one of the best car salesman i have dealt with ever. ",4.8
1018,"July 18, 2012",My experience at IPAC was great! Nolan helped me out throughout my time there. Didn't feel pressure in buying. Felt comfortable.  They worked a great deal with me and happy now. :) thank you all very much. ,5.0
1019,"July 18, 2012","I only bought this car because of Michael Delgado. He was nice, kind and so professional with me and all my family. They did a great job to show the best cars for me and for my family. I recommend this seller and this dealer.",5.0
1020,"July 16, 2012", Great Customer service. Larry Gillman contacted me minutes after I started the online application and had an answer an the application within the hour. Drove home that night with my new vehicle! ,4.6
1021,"July 15, 2012","After visiting a few other dealerships, I had a nice experiance at IPAC Dodge, Unlike the other dealerships I visited, I was greeted upon entering the showroom.  I knew that I was looking for a SUV type vehicle but wasn't set on what make or model I wanted yet.  Nolan Madrid was helpful right away. He offered to allow me to test drive a Dodge Journey and also let me compare other SUV's from other makes that he had available for me to check out to see which I liked the best. The Dodge Journey was the best SUV for the price compared to the Kia Sorento, and Chevy Equinox, which I also was considering.  It had the best features and upgrades that were included in the final sale price.  I wasn't looking to buy, however Nolan Madrid was very helpful in answering all my questions and concerns with getting a good deal for my trade-in and for what I wanted to put down.  He didn't pressure sale me or make me feel uncomfortable in what I wanted to put down and what he could do for me. Overall my experiance was very pleasant.  I was able to drive away that day with a new Dodge Journey, and Nolan was available to help me out the next couple of days after to set up my car with an appointment to put tint.  I was happy with all the IPAC staff was able to do.  Thanks alot.

Mariana Morin",4.4
1022,"July 13, 2012","Larry was very pleasant & helpful.  This is the 2nd car we have purchased from IPAC & Larry.  Your staff makes buying a car a memorable experience.  We have sent several family members to Larry so they too can have a great experience & get a new car.  Thank You for all you have done for me & my family.

Sincerely 

John R Lopez
",4.0
1023,"July 13, 2012",This was the most pleasant car buying experience I've ever had.  Frank and Walter made me feel like family.  Thanks and God bless you.,5.0
1024,"July 12, 2012","We abosultely loved Amanda, she was very helpful with the exact truck we wanted. She knew the answers to all of our questions, and was quick in getting us settled. The service she gave us was exceptional, and she never hesitated to our needs and never left us alone long while going to run our paperwork. She was very friendly and interested in what we were looking for in our new Dodge Ram, and we love it very much! We want to thank you for having outstanding staff. Very happy with your service, and we thank you tremendously!!",4.8
1025,"July 09, 2012","This was absolutely the BEST car buying experience I have ever had. (hands down) From Amanda's continual checking up on me and my initial request, to Chad's sales presentation, and last but not least Victor's ability to help me with my Financial issues. For someone in my position, who not only WANTED a car (new or used), but NEEDED a car; this was truly a smooth car buying process. I have been driving a 2005 Eclipse with ripped leather seats and NO AIR CONDITIONING for the past two years. With my mountains of Student Loans and credit catastrophe's, I cannot thank you guys enough for ""FINDING"" a way to help me help my family. I have three children (well four if you count my husband), and we have definitely OUTGROWN the eclipse. I appreciate everything you have done for us; more than I can possibly express. 

Many thanks, WS-R.",4.8
1026,"July 07, 2012","My husband & I went to IPAC to get a Dodge Journey.  Nolan greeted us shortly after walking in the door.  After telling him what we were looking for & what budget we were at he showed us a 2010 model.  Mind you after the test drive I was already sold, but Nolan was able to give us a better deal with a 2012 model.  

I was more than impressed with his knowledge & friendliness.  If you're in the need for a car, I highly suggest you get your car through Nolan.  I appreciate his no bs, straight forward approach.  

Thanks again Nolan",5.0
1027,"July 06, 2012",Chad Tucker walked up to us and was very friendly and asked us what kind of vehicle we were interested in.  He was very knowledgeable of the dodge avenger and chrsyler 200 that we looked  at and test drove. He was escpecially helpful in looking for the vehicle with the specifications we wanted on our new dodge avenger.,5.0
1028,"July 03, 2012",had an excellent experience at this IPAC dealership got a new Jeep and I am completely satisfied with the whole experience Chad Tucker was a great help and I will be going to him for all my future car sales needs.,5.0
1029,"July 02, 2012",I am very pleased with the IPAC Dodge and their internet sales rep.  This was my first American made vehicle in over 14 years.  I tried Ford first but was very unhappy with both their sales staff and manager.  I would and have recomended IPAC to friends and will be a returning customer when it's that time again.,5.0
1030,"July 02, 2012","Chad Tucker was on-point with everything it takes to be a very positive and an asset in the world of sales. He was very courteous, honest, and well-grounded. I also left without a vehicle because of credit and money situations, but Chad Tucker utlitized all his resources within realm with management to allow me to choose the vehicle I wanted and helped with financing it too. Thank you to those who helped me in management and great big thank you for Chad Tucker. ",5.0
1031,"July 01, 2012","I received exelent service from the staff at IPAC, Mr. Tucker in particular.  He was extremely courteous and displayed a vast amount knowledge on my vehicle. It was one of the main reasons I purchased my Durango. I will continue to look to IPAC for future purchases and recommend this dealership to everyone.",5.0
1032,"July 01, 2012","Chad Tucker was fantastic.  I have purchased 3 vehicles from IPAC and every experience has been great.  Chad put no pressure on me at all.  he was completely straight forward about pricing and payments.  If every sales rep were as friendly and helpful, everyone in town would be driving a new vehicle.  He was great!

Howard",5.0
1033,"July 01, 2012",I really felt like Darwin had my Families best interest at mind.  He made it as easy as possible and found out what the needs of our Family are and pointed us in the direction that would best suit is.  He really made us feel like we were apart of his Family!,5.0
1034,"June 30, 2012",It was an awsome experience going to ipac.the customer service was great. I cant believe how young yet so experienced nolan is. He explained and answered all of our questions.,5.0
1035,"June 30, 2012","Darwin continued to work the deal no matter what obstacle appeared. When it appeared the deal wasn't going to go through or it would reguire a HUGE down payment, Darwin got it done with NO MONEY DOWN and a monthly payment that fits our budget. We walked in the dealership looking for a used KIA and left with a BIG DODGE RAM! ",5.0
1036,"June 30, 2012","Tucker and Jax are probably the most straight forward salesmen I have dealt with. I am not the easiest person to please and I am very hard headed sometimes expecting more then what they can offer. Their patients and professionalism with a customer as challenging as myself says alot. I stop in all the time to look at different cars and simply to BS. They both take the time and talk to me even though they know I probably wont buy a car that day. This is why I have purchased 4 brand new cars since 2010 all over 30K from IPAC. Because even though I could have went somewhere else and prob got a better price its the level of professionalism and willingness to go the extra distance to maintain a good relationship between myself and their team. Jax and Tucker are a text book example of how one should represent a organization.





TSgt Gene Harper
U.S.A.F",5.0
1037,"June 30, 2012",Went into the dealership to price a journey = ended up with a caravan which seats 7 I call it the GT (grandchildren transport)  and we all fit,4.8
1038,"June 30, 2012","He earned our business by listenng to our needs and wants, and finding us the best deal possible for us. I will definitely recommend him to friends and family looking to buy a car.
Thanks!",5.0
1039,"June 30, 2012",Chad is an awesome salesperson and really worked his butt off to get us a good deal. If I ever need to get another car I will work with him again. I will also recommend him to anybody I know looking to get a new car.,5.0
1040,"June 30, 2012","Larry contacted me immediately when I showed interest through IPAC's Internet site. He called me back like he said he would and set up a time for me to test drive the vehicle we were interested in.  Although the options we wanted were not on the vehicles on the property, Larry looked throughout the state and found the vehicle we wanted with the options we wanted. He follows up with us and asks how we are enjoying the vehicle. IPAC has secured a customer for life and we will recommend to all our friends and family.",5.0
1041,"June 30, 2012",Had great customer service!! He knew exactly what I wanted from the moment I walked in. As I searche around for my vehicle I found that he gave me the best deal! And not once do I regret my decision. A great dealer and dealership!,5.0
1042,"June 30, 2012",I have bought plenty of cars in my day and this has been by far the best experience I have had purchasing a new car. Darwin and company were very professional and helpful. Love my new car and would recommend this dealership to friends and family. ,5.0
1043,"June 28, 2012",Great customer service. Met all my needs and worked hard to deliever my request. Tucker was courteous and had a positive attitude. I would recommend him to other customers.,4.6
1044,"June 28, 2012",He had great customer service and fulfilled our wishes to the best! And understood exactly what we were wanting. I highly recommend him to any customer.,5.0
1045,"June 28, 2012","Chad Tucker was very professional and helpful. He was very thorough and patient. He was very concerned about making sure I was satisfied with the experience/purchase, etc. I would recommend him to all my friends/family. ",5.0
1046,"June 28, 2012",I had a great experience I really just went to see what my options were and never thought I would walk out with a brand new 2012 Dodge Avenger. I love my new car so much and I will recommend this dealership to all my friends this is the third vehicle I purchase from IPAC. Tucker was so very nice and made me a very happy customer and he has excellent customer service.,5.0
1047,"June 28, 2012","Going to IPAC was the best decision I made when it came to buying a Dodge Challenger RT!  However, I have to give credit to the salesperson Nolan Madrid.  He greeted me with great customer service, was very friendly, knew what he was talking about and gave me a price I couldn't be happier with. He was able to answer every question I had without hesitation. Thanks to his experience and knowledge I am now a proud owner of a Dodge Challenger RT! I would highly recommend this dealership and salesperson.",5.0
1048,"June 27, 2012","Great service, their wasnt any double talk or pushy salesmenship. Felt very welcomed and was very comfortable  shopping for the right car.  I would purchase any future cars from him. ",5.0
1049,"June 27, 2012","The courteous , knowledge and professionalism was exceptional, the price and financing did not have equal as I checked and that is why I bought my new vehicle with Chad Tucker at Ingram Park!",5.0
1050,"June 27, 2012",Darwin Goez was very helpful and friendly.  He listened to what I was looking for and met those needs.  I would recommend him to friends and family.  I am very happy with my new car.,4.2
1051,"June 27, 2012","I was fully expecting for my car search to last much longer than it actually did, but once I met with Chad, I knew the exact car I wanted.  Due to his knowledge of the different vehicles, he was able to give me useful and helpful information, enough for me to feel comfortable enough with my decision.  Not only did I purchase a car from him that day, I recommended him to someone else, who also was very impressed and ended up buying a car from IPAC and Chad as well.  The price offerred by the dealership as well as the helpfulness of Chad is what will most likely have me coming back a few years down the road for my next purchase!   ",5.0
