,Date,Reviews,Ratings
168,"March 20, 2015","
I have now been to have my car serviced for check engine like 4 times in a 3 month period. They have yet to resolve the issue and I have spent a lot of money for the ""problems"" they can't seem to fix. They have the worst service, they are not accomodating to my time and energy and clearly don't know what they are doing. I would not recommend buying a jeep, going to this dealer if you have one!!! Avoid south point at ALL COSTS!!!!!",1.0
169,"February 18, 2015","The service department is incompetent to say the least. I made an appointment to have a safety recall corrected, I showed up on time and began to wait as the recall stated the work would take about 30 minutes. 2 hours later I asked about the progress and was told they hadn't even started yet. It took them the better part of another hour for them to bring me my vehicle (without completing the work) and I left. I called a few days later to schedule another appointment to get the safety recall addressed. I spoke with the service manager and explained my previous experience. This time I dropped the vehicle off and took their shuttle, several hours later they called saying it was ready and the shuttle was on the way to pick me up, over an hour later I called to see why the shuttle hadn't picked me up yet and was told it was on the way. About 30 minutes later my jeep was dropped off at my house (which I thought was a nice touch) but not all of the work had been completed. I call the service manager again and he explained that they would have to order a part. This wasn't a big deal but I didn't like the lack of communication. About 30 days later I get a text from the dealership asking about my service experience so I explained my issues and asked about this part I have been waiting for. He looked into it and found that the part had arrived some time ago but they had failed to notify me. I made an appointment that week for early AM and was very clear when I asked that I get in and out ASAP. I was there for nearly two hours. Do yourself a favor and drive to another dealership, even if it's in another city. ",2.0
170,"February 12, 2015","the worst service experience ever. made an appointment on the phone. Went in the next morning- no appointment on the books. 
Left my car for the day. I called at 4:30 as no one had called me.
They had not even looked at the car ""hopefully we'll get a chance to look at tomorrow!""

Run away.",1.0
171,"January 30, 2015","I called in a couple of days early and made an appointment to have 3 recalls fixed on my vehicle. I showed up at 8:30am prior to my appointment and did all the paperwork with the technician. He said it would take about 6 hours to complete my truck. I called in around 6 hours to see if the truck was almost done and they told me it was just now being started. This was done 2 hours before closing time for 6 hour job. When I asked them about the appointment they said it was to see the technician not the actual work. I do not recommend this place for any service work. When a company is not up front and honest with you, you should take your business to another company. Oh and by the way I don't have my vehicle the next day because it's still at their shop.",1.0
172,"December 13, 2014","I tried to lease a Grand Cherokee, but never got pricing or info when I requested a lease. After I leased it elsewhere, I came here for service. They failed to put def fluid as requested and my car almost shut down in the middle of a road trip. We figured this out late on a Saturday afternoon so it was very inconvenient(dealership service dept close early).

My oil change was close to 240 .00 and took almost 2 hours.",1.4
173,"November 04, 2014","I am very pleased with South Point Jeep. My partner purchased a 2015 Willys Wrangler from a very friendly sales associate named Justin Nugent. She was so excited about her jeep, she suggested I trade in my 2006 jeep for a new Willys as well. We went together and had my 2006 appraised and worked on an awesome deal with Mike Broderick. Both transactions went very smooth. In addition to meeting Mike and Justin, we met most of the management team that treated us very well and made us feel very comfortable. We would especially like to thank Josh Walters for all of his efforts and his great listening skills...he really made the 2nd jeep purchase happen, and we are very grateful that we met Josh. Everyone listened to our needs and worked with us on the price of both vehicles. We have purchased a few new cars over the years and have never had such an enjoyable experience. If you are looking for a car make sure you check out South Point Jeep. You won't feel like you're being 'sold' to. ",5.0
174,"October 22, 2014",I bought my second car in 2 weeks from south point. I wanted a 2014 ram lone star with a trade that had 6k negative equity. Nyle maxwell told me 15% and 780 a month they said with my credit there wasn't anyway to get it lowered. Went to south point and got an 8.3 interest rate and more then 100 a month cheaper with gap and extended warranty. Second car my wife and I took a terrible deal from drive time because we didn't know we could do better. Long story short went to clay Cooley and they tried to convince me giving my car back to drive time and buying one from them wouldn't hurt my credit but actually help. What kind of dealer sells bs like that to their customers also said there wasn't any bank or dealer that could get me out of the negative debt. So we went back to south point between James mike john and javin. We walked out with a better deal then we could have ever expected. It's Unbelievable the work mike Broderick ( sales man) James (finance guy) and John (finance guy) can do. They can get it done. The bottom line in my experience is clay Cooley is slimy. Nyle maxwell is a joke. South point will get it done!!,5.0
175,"September 03, 2014","WE PURCHESED A 2013 DODGE DURANGO USED 18000K MILES 5 DAYS LATER OVER HEATED OK NO BIG DEAL ITS UNDER WARRANTY, TOOK IT IN TO SOUTH POINT DODGE THEY HAD IT 3 WEEKS CALLED ME TOLD ME IT WAS READY WHEN I ARIVED THE CAR WAS NO WERE TO BE FOUND WELL I SEEN IT IN THE SERVICE DEPARTMENT WITH THE BUMPER OFF I ASKED WHAT WERE THEY DOING THEY TOLD ME PUTTING A RADIATOR BUT HAD TO REMOVE BUMPER TO INSTALL NEW ONE. I WAS LIKE OK JUST FIX IT SO WHEN I ARRIVED TO PICK UP MY CAR IT WAS DAMAGED THE RIGHT SIDE HAD BEEN SCRAPED PLUS THE BUMPER WAS BROKEN WHEN THEY REINSTALLED IT. I WAS TOLD THEY DID NOT DO THE DAMAGE AND I WOULD HAVE TO FIX IT WELL I WAS HOT..... SO 3 HOURS LATER OVERHEATED AGAIN TOOK IT BACK SHOWED JERRY THE SERVICE ADVISOR THE GAUGE TO SEE THAT IT WAS HOT. WELL A WEEK LATER NOTHING HAD BEEN DONE THEY TOLD ME THAT COULD NOT GET IT TO OVER HEAT. SO I DROVE IT 3 DAYS DROVE TO BROWNSVILLE AND IT OVER HEATED AGAIN TOOK IT TO DON JOHNSON DODGE AND WAS TOLD THE SYSTEM HAD AIR IN THE LINE BUT WAS FIXED. DROVE BACK TO AUSTIN AND OVER HEATED AGAIN. THIS TIME I ASKED FOR A REFUND I WAS TOLD BY RANDY AND GYWEN THAT I CANT GET A REFUND GYWEN EVEN TOLD ME WHAT IF THIS WERE A HOUSE COULD YOU RETURN IT??? I TOLD HER THIS IS NOT A HOUSE IT A CAR THAT IS BROKEN AND YOU CANT FIX IT. THEY REFUSED TO TRAID ME IN TO ANOTHER CAR BUT QUICK TO TRY TO SELL ME A NEW CAR BUT WOULD NOT GET ME FULL CREDIT ON THE JUNK THEY SOLD ME. WHAT A JOKE SO NOW THIS JUNKER IS AT COVERT WITH THE SAME ISSUE
 JAY THE OPRATIONS MANAGER , JIM THE GENARAL MGR AND RANDY THE USED CAR SALES MANAGER REFUSED TO PUT US IN ANOTHER USED CAR OR EVEN OFFER TO REFUND US OUR MONEY COVERT DODGE TOLD ME THEY WOULD NOT TAKE MY CAR IN ON A TRAID BECAUSE OF THIS ISSUE DO NOT BUY A CAR FROM SOUTH POINT DODGE THEY DONT CARE ABOUT THE CUSTOMER ITS ALL ABOUT THE MONEY TRUST ME I KNOW I HAVE A 30K JUNKER AND THEY COULD CARE LESS. ",1.6
176,"July 29, 2014","I went to the service center for two quite simple items to fix (blinker light and plug a tire). Since I needed to get my tire plugged because I could see a nail, I figured they could change the blinker as well. After calling a day ahead to make sure they could fix my car (which would probably take 10 minutes), they told me to come in the next day. I went in at 8am and was told they would have my car ready by noon. I knew my two items took no time, but understood those were there first. After calling to check at 11am, I was told my car was with the technician so I headed over to the dealership. I had to wait another hour and fifteen minutes before I saw the service manager. By this time, it was past the time I needed my car. It took them another 20 minutes to get my car after I stated that I wanted it now. In the end, my car was at the dealership for almost 5 hours with NOTHING done to it (even though it supposedly was with the technician for the last 1 1/2 hours). I spoke to the Assistant Director and another service manager about the whole ordeal. At least they were friendly. I will never bring my car there again. If they lie about something little, who knows what else isn't the truth. I plan to write a review on every site.",1.0
177,"January 17, 2014","Stay as far away from this place as possible - the entire experience was not even worth one star. Please take your business elsewhere, llike dealership up north. Please do yourself a favor and stay away. You have been warned.",1.0
178,"December 18, 2013",My overall experience has been Excellent!  I was totally satisfied with the help that John and his manager provided to me during the entire process.  I can only hope that the service department has made vast improvements since my last visit.,5.0
179,"November 05, 2013","Our sales person ""John"" was polite, and had great people skills.  He was very welcoming and warming.  He did everything to make us comfortable.   He made us feel comfortable by listening to our needs.  He met all the needs in helping us to choose the right car. He listened very carefully to what we were looking for.  (Also, being cheerful helps make the customer relax.)  The entire staff was very well presented, and very helpful!  Service was good overall.  We are VERY pleased with John A. Dromgoole.",5.0
180,"October 02, 2013","Mike Broderick - First person to greet us and know me name right off the bat.  We were looking for a Challenger.  Mike was very knowledgeable, and if he didn't know an answer to a question, he took the time to look it up.  Great humor, very friendly - not overbearing.  Very patient.  Great guys!  Found our car!  Awesome experience!",5.0
181,"August 19, 2013",all staff ... but one ( service tech)...very rude!! not helpful !! Sales Mangers not helpful.. over all the managers were the worst! PLEASE DONT buy a vehicle from them..only thing they care about is seling the vehicle not anything else. Had so many issues with my NEW 2014 jeep and they didnt care. PLEASE dont go shop for anything from them..,1.0
182,"May 21, 2013",Avoid this place at all cost.  Every one in the service department gives a different answer about what is wrong with your car. Do not take their word for what it will cost to do any repairs.,1.0
183,"January 02, 2013","Went in took almost 3 hours in there as they tell me there are no Dodge Challengers r/t- automatic and that they would have to have one sent here.  Cost is 500.00 fully refundable if I did not like the car after test driving.  Said the car would be here the next day.  They would call me. J.D. stated he would personally call me.  Told him to leave me a message if i did not answer the call. He said okay.  Well the day has gone by, not even a courteous call to let me know they are having issue (I do not know that they really are.. only an example) No call.  I live 30 minutes out.  I put my 500 deposit down..  I have unhappy with the customer service and no one will answer the call. I have been passed around and no one can seem to return my money or my call.. Get ahold of one manager who will have Alton call me back.  No return call.  Call again.. I tell the other manager I want my money put back in my bank tonight and I do not care who has to do it. He wanted to know why I was upset and I told him.. Keep your word.  They expect me to keep my word.  They need to keep their word.  This other manager was suppose to call me back ""short like"" It has been 45 minutes.. No call.  Guess it is time to call the news..
Wish I would had the read the reviews.. would have saved me a lot of heartache",1.0
184,"August 28, 2012","This has far been the worst experience ever in buying a car I bought a used 2012 Dodge Durango with only 17,000 miles. When they showed me the truck I liked it only bad thing was it had a stain in the back seat and there were no mats on it. They promised that stain would be removed and there would be new mats for me when I came back for the truck it would be washed and with a full tank of gas. It sounded so good so I was happy when I went to pick it up nothing was done not even washed I asked about the mats and the manager so rudely said to me ¨It was a used car what did you expect we are not giving you mats or any of that other stuff you already signed have a good day¨ I was so upset not even a month late the truck turns off on me at an HEB I with my 2 kids stranded and to get help it was horrible I waited 30 min just to get someone to answer.. This man was kind and helped me get the truck started. I took the truck to the dealer and the battery was no good... AHAHAHAHAHAh.........They said it happens how don’t they check there cars before selling not good at all. So now 3 months later my speaker went out and they PROMISED one full year of sirus radio and now it off what the HELL I hate this company so bad I can’t even start to tell you how disappointed and angry I feel.... This sucks so bad don’t go to this place please go somewhere else even if you have to drive a little make it easy on yourself don’t deal with their jerks they have the worst customer service ever.. My fist car was with Mazda and they never ever treated me the way these people did I regret buying from them the worst part is I paid cash for my truck and that why they don’t care they got their money... DONT GO THERE DONT GO!!!!!!",1.0
185,"June 20, 2012","This dealership was so unprofessional and disrespectful to me. First I set an appointment with a salesman who was too busy to pay me any attention so he shoved me off to the internet sales manager. I took this as a compliment because he was a manager and assumed that he would take care of business but I was wrong. I brought a brand new car off the lot in Nov, I was told that my plates would be sent to me and they never were, I had to pick them up and put them on myself.... I was told that they would send me the spare key to my brand new car and they never did. It is now June and I don't have an extra key to my 2012 Jeep. Now every time I call I get routed to empty offices who have voice mails that is full so that I can't leave a message. I can't get in contact with the people who sold me the car or the manager who assisted with the sale. This is sad and shows that they have no professionalism and poor customer service.",1.0
186,"April 23, 2012","I've purchased over twelve cars in the last twenty years never having a problem getting what I wanted. I bought a 2012 Chevy Cruze just six months ago and was financed by Ally bank at 5.5% I went to South Point looking for a used Chrysler Crossfire. Before going I called and e-mailed on a Thursday and was promised that they would have a Crossfire for me to look at when I arrived on Friday. When I arrived they didn't have any but asked me to hang tight and they would get one ASAP.

I waited a few hours until they told me they couldn't get it, but it was a black convertible and they would have it that evening if I could return. I couldn't return due to work so they PROMISED me that if I came back on Monday, they would have several for me to look at and decide between. When my wife and I returned on Monday they still had NO CROSSFIRES, and no idea when they would have any, including the black one the told me about. They did have a red one traded in on that Saturday but it wouldn't be ready for display until that evening, and it wasn't the style of Crossfire I was looking for any ways.

My wife and I sat there looking at each other in amazement. Did these people not want our business? We had several thousand dollars ready to put down right then and get our Crossfire, and they were telling us they couldn't help us, after PROMISING to do so several times! They even had a finance manager tell us we were clear and ready to go paper work wise once they got the car in, yet still made NO EFFORT to get a Crossfire for us.

AVOID, AVOID, AVOID this place!!",1.2
187,"March 20, 2012","I have never been to a dealership that the people care so little about customer service.  They will not even let you sit in a car unless you give them all your information and they run your credit.  They are just out to make as much money off of the customer and treat them with no respect.  They must think everyone is stupid.  If you buy a car from them then you are.  No one smiles, everone is mad customers and employees alike and the managers are high preasure.  They refuse to answer your questions as they have a system and they will not deviate from the system.  I have been in the car business and have bought and sold many cars.  This by far is the worst dealership I have ever experianced and cannot really believe they are still in business. I went all the way up to the GM and understand why they are the way they are for a lack of better words he is a total asshole.  I have no idea what kind of person Bill Munday is, the owner, but if the people that work for him are any reflection I would not want to meet him. I was shocked at the way the managers yelled and spoke to their salesmen and where customers could hear.  I left went to another area dealership and made a deal within a 30 minutes on a Challenger SRT8.",1.0
188,"March 20, 2012","Wow this guys know about illegal business . I went over there to buy a car  the other day and was incredible, first came a sale person he was insisting to take me inside to the dealer and he told me that if i don't go inside he probably will be fired today, just like that(very rude) next the sale guy drive me to his office and he ask me for  what i want and told me about if i have a trade or not and i said yes he ask me for the keys and i gave it to him , after 20 min talking this guy went where the manager and returned to me saying that i have a car for you and i ask that i need my keys from my car and he said that the manager has it..... after testing the car  he took a sheet where he put my name and information about the car and went to talk with the manager after that I wait like 20min more and the guy returned with the sheet with a green number.... I said wow you are kidding me they put $5000 more of the price of the car and i say to the guy.... i want my keys from my car now i want to go in that moment one of those guys came his name is Alton  and said how much money you want to pay this guys put more $$$ to negotiate ...... ok??? what is that not is not going to happen.... Alton went back to  the the office where the other manager are and came back another person, his name is Tod this guy is the one that works whit the number on the end just  not let me go he make me and offer for $7000 less than the price and i told when if this is the way to work I will not buy here, i can have better price and professionalism than this all crew wow I was impressed how this guys can rob you money so easy after that he show me the DEALER INVOICE PRICE here was the last price of the vehicle by him..... like almost 25% less of the interest cost.....
On the end i did not bought the car i fell like contribute with speculation business....
so for you if you want to buy a car in south point dodge Austin  please don't go there dont contribute with speculation and don't let you get your money!!!!
AND always ask for DEALER INVOICE PRICE!!!!
 The people most unprofessional of all the dealers I have been are these ones over here: Tod, Alton, and the know it all James.
Don't contribute with this con company.",1.0
189,"December 03, 2011","I responded to a Craigslist ad for a 2011 vehicle.  We agreed upon a price on the phone and tdance bhe salesman took a deposit on my credit card.  Upon arriving at the dealership, I test drove the car and agreed to buy it for the agreed price.  Then the games began.  they let me sit in the salesman's cube for over 30 minutes.  The sales manager came in once and tried to get me to finance the car with them.  I declined and he shook my hand and told me what a great deal I was getting.  10 minutes later, he and the salesman returned and stated that there was a miscommunication and that they would not sell the car at the agreed price unless I financed the car OTHERWISE, the price would be $500 higher.  I told them that this was unprofessional annd left.

I would avoid these guys at all costs.  This type of behavior gives a bad name to all car dealers.",1.5
190,"October 22, 2011","Do Not Trust South Point Dodge in Austin. Dealer tired to charge me $2K more than the price we had agreed on. Good thing I caught it before signing the loan contract. They first said it was a miss communication between the sales guy and the manager, then they try to blame me for trying to change the deal on them even though it was IN WRITING on the negotiation paper with my initials on it. Then the GM, Ben Shahvandi said ""you are wasting our time."" That is when I got up and left. They will blame the customer even when they were at fault. I went as far as meeting them half way on the price difference ($1k more on my part) but all they offer me was a few free oil changes. Wow are you kidding me. Service was very quick and pushy until they get your deposit then it was slow and I don't really care attitude. I wasted 6 hours that Saturday. Also the GM looked and acted very unprofessional, never even introduced himself during this whole mess.",1.0
191,"March 23, 2011","My Jeep would not start so it was towed to SouthPoint Dodge on Feb 18th. 2011,  and now,  $1400 and one month later , it still is not fixed and this has been a complete utter waste of time and money. This situation has been outrageous. Their so-called technicians were guessing the entire time, first saying the P.C.M. computer was bad, then after replacing that didn't work, they blame it on another computer module and then a third (B.C.M. computer). After replacing each module did not repair my Jeep, they try to find another potential problem so there would be more charges added to my bill. After a month, they still wanted another 2 weeks to diagnose the problem. They have had way more than enough time, and my patience is gone and there is no way I am letting them charge me more money for repairs that failed to fix my vehicle. So I had my Jeep towed away on March 18th. The auto repair shop that I took my Jeep to was able to fix it in 2 days, and my Jeep was starting like new again. The problem turned out just to be the ignition switch and crank sensor. These parts cost me only $100. This was unbelievable, South Point Dodge dealership could not diagnose common and simple car starting problems like the iginition switch? But they had to keep blaming it on expensive repairs and wasted so much of my time.

       And in addition, the employees are rude, atrocious customer service. and the manager of the service department, kept saying they are working on it (when they are not). At one point he said 6 people are working on my Jeep. Just more lies. He even told me it be ready when its ready. They even had to call Chrysler support for help b/c they did not have a single competent mechanic with the expertise to figure out this basic car problem. I have filed a complaint with the Better Business Bureau and South Point Dodge has not responded to their request, which is just more proof of the type of business they are running. 
        SO BEWARE, do not give these lying crooks any business, not even an oil change. They will either not know what they are doing or will keep lying to you to try to run up the bill so they will make as much money as possible.  Beyond ridiculous, this has been the worst car experience in my life by far. Nothing else comes even close. 
",1.0
192,"February 11, 2009","I inquired online about a new dodge charger for my son.  Tolbert and anglee both responded very quickly and offered a price that was better than everyone that I had gotten a quote from after having to hastle them to give it up.  But the Internet team here was very polite, gave me a great price, and even had the car waiting on me to come test drive it.  We wrapped up the deal and they have both called to make sure everything is going well.  Great to see there are still a few honest dealers.",5.0
